S.No.,id,name,gender,age,demographic,districts,latitude,longitude,occupation,institute
0,0,Beatrice Baptiste,1,28,18 ABOVE,Chhota Udepur,22.3148736,74.0141067,Student,VIT
1,1,Ileana Isbell,1,19,HIGH SCHOOL GRADUATE,Saharsa,25.83264165,86.61489283,Student,SRM IST
2,2,Jerome Milano,0,18,HIGH SCHOOL GRADUATE,Patan,23.77405735,71.68373466,Student,VIT
3,3,Willie Johnson,0,23,UNDERGRADUATE,Surendranagar,22.75,71.666667,Student,SRM IST
4,4,Joseph Presley,0,19,COLLEGE STUDENT,Papum Pare,27.28636665,93.61875168,Student,VIT
5,5,Ronald Mitchell,0,21,COLLEGE STUDENT,Bhojpur,25.25,84.25,Student,MAHE-IT
6,6,Mary Mayette,1,28,OPEN TO ALL,Banka,24.8655681,86.87278642,Student,MAHE-IT
7,7,Mary Hudson,1,11,MIDDLE SCHOOL STUDENT,Porbandar,21.6409,69.611,Student,MAHE-IT
8,8,Sandra Mcneill,1,11,HIGH SCHOOL STUDENT,Porbandar,21.6409,69.611,Student,VIT
9,9,Anthony Drake,0,10,OPEN TO ALL,Sri Potti Sriramulu Nellore,14.2939818,79.77943843,Student,VIT
10,10,David Honeycutt,0,23,OPEN TO ALL,Lower Dibang Valley,28.21495625,95.87877404,Student,MAHE-IT
11,11,Colin Brewer,0,18,HIGH SCHOOL GRADUATE,Bharuch,21.75,73,Student,VIT
12,12,Kristin Terry,1,23,OPEN TO ALL,Banaskantha,24.172056,72.431134,Student,VIT
13,13,Sol Phelan,0,8,MIDDLE SCHOOL STUDENT,West Godavari,17,81.166667,Student,MAHE-IT
14,14,Marissa Barbour,1,10,MIDDLE SCHOOL STUDENT,Kamle,27.629,84.7645667,Student,VIT
15,15,Ella Blaise,1,27,POST GRADUATE,Vaishali,25.75,85.416667,Student,VIT
16,16,Ralph Kelly,0,22,UNDERGRADUATE,Madhubani,26.350072,86.22914689,Student,SRM IST
17,17,Rosemary Rice,1,21,18 ABOVE,Prakasam,15.5,79.5,Student,SRM IST
18,18,Matthew Faw,0,11,MIDDLE SCHOOL STUDENT,Kurung Kumey,27.98636765,93.15783469,Student,VIT
19,19,Carolyn Ray,1,19,HIGH SCHOOL GRADUATE,Darbhanga,26.08314325,86.03257097,Student,SRM IST
20,20,Samuel Farmer,0,28,OPEN TO ALL,Chhota Udepur,22.3148736,74.0141067,Student,SRM IST
21,21,Beth Svoboda,1,27,OPEN TO ALL,Lepa Rada,27.9211266,94.7409362,Student,VIT
22,22,Alleen Hays,1,19,HIGH SCHOOL GRADUATE,Sabarkantha,24.0294885,73.0459884,Student,MAHE-IT
23,23,Tyler Anderson,0,19,HIGH SCHOOL GRADUATE,Banaskantha,24.172056,72.431134,Student,SRM IST
24,24,Sarah Meza,1,17,HIGH SCHOOL STUDENT,Krishna,16.6691525,80.7190024,Student,SRM IST
25,25,Glenn Seiber,0,26,POST GRADUATE,Sri Potti Sriramulu Nellore,14.2939818,79.77943843,Student,MAHE-IT
26,26,Blanche Harrison,1,9,OPEN TO ALL,Gir Somnath,20.8907001,70.4025266,Student,MAHE-IT
27,27,David Ogawa,0,19,HIGH SCHOOL GRADUATE,Jamui,24.96785205,86.17351147,Student,MAHE-IT
28,28,James Ahern,0,13,OPEN TO ALL,Siang,28.477492,94.81655729,Student,MAHE-IT
29,29,Edgardo Snider,0,9,MIDDLE SCHOOL STUDENT,Shi Yomi,28.68516625,94.23678241,Student,SRM IST
30,30,Paul Lazzara,0,23,UNDERGRADUATE,Gir Somnath,20.8907001,70.4025266,Student,MAHE-IT
